,UTF-8,字,class_idx
0,E4BA9C,亜,0
1,E59496,唖,7
2,E5A883,娃,9
3,E998BF,阿,4
4,E59380,哀,0
5,E6849B,愛,0
6,E68CA8,挨,2
7,E5A7B6,姶,7
8,E980A2,逢,6
9,E891B5,葵,4
10,E88C9C,茜,4
11,E7A990,穐,5
12,E682AA,悪,6
13,E68FA1,握,2
14,E6B8A5,渥,0
15,E697AD,旭,7
16,E891A6,葦,6
17,E88AA6,芦,4
18,E9AFB5,鯵,9
19,E6A293,梓,2
20,E59CA7,圧,8
21,E696A1,斡,9
22,E689B1,扱,2
23,E5AE9B,宛,8
24,E5A790,姐,3
25,E899BB,虻,7
26,E9A3B4,飴,7
27,E7B5A2,絢,3
28,E7B6BE,綾,9
29,E9AE8E,鮎,3
30,E68896,或,0
31,E7B29F,粟,6
32,E8A2B7,袷,5
33,E5AE89,安,0
34,E5BAB5,庵,6
35,E68C89,按,2
36,E69A97,暗,7
37,E6A188,案,5
38,E99787,闇,4
39,E99E8D,鞍,9
40,E69D8F,杏,1
41,E4BBA5,以,4
42,E4BC8A,伊,5
43,E4BD8D,位,2
44,E4BE9D,依,2
45,E58189,偉,5
46,E59BB2,囲,4
47,E5A4B7,夷,0
48,E5A794,委,0
49,E5A881,威,4
50,E5B089,尉,7
51,E6839F,惟,5
52,E6848F,意,9
53,E685B0,慰,6
54,E69893,易,5
55,E6A485,椅,5
56,E782BA,為,1
57,E7958F,畏,0
58,E795B0,異,0
59,E7A7BB,移,9
60,E7B6AD,維,3
61,E7B7AF,緯,3
62,E88383,胃,1
63,E8908E,萎,4
64,E8A1A3,衣,0
65,E8AC82,謂,7
66,E98195,違,6
67,E981BA,遺,6
68,E58CBB,医,8
69,E4BA95,井,6
70,E4BAA5,亥,0
71,E59F9F,域,5
72,E882B2,育,1
73,E98381,郁,6
74,E7A3AF,磯,3
75,E4B880,一,1
76,E5A3B1,壱,1
77,E6BAA2,溢,9
78,E980B8,逸,6
79,E7A8B2,稲,5
80,E88CA8,茨,4
81,E88A8B,芋,6
82,E9B0AF,鰯,3
83,E58581,允,8
84,E58DB0,印,7
85,E592BD,咽,7
86,E593A1,員,4
87,E59BA0,因,8
88,E5A7BB,姻,3
89,E5BC95,引,8
90,E9A3B2,飲,9
91,E6B7AB,淫,0
92,E883A4,胤,8
93,E894AD,蔭,6
94,E999A2,院,4
95,E999B0,陰,7
96,E99AA0,隠,4
97,E99FBB,韻,7
98,E5908B,吋,4
99,E58FB3,右,1
100,E5AE87,宇,8
101,E7838F,烏,6
102,E7BEBD,羽,7
103,E8BF82,迂,0
104,E99BA8,雨,6
105,E58DAF,卯,8
106,E9B59C,鵜,3
107,E7AABA,窺,7
108,E4B891,丑,0
109,E7A293,碓,5
110,E887BC,臼,2
111,E6B8A6,渦,3
112,E59898,嘘,7
113,E59484,唄,7
114,E6AC9D,欝,7
115,E8949A,蔚,4
116,E9B0BB,鰻,3
117,E5A7A5,姥,5
118,E58EA9,厩,4
119,E6B5A6,浦,3
120,E7939C,瓜,8
121,E9968F,閏,4
122,E59982,噂,6
123,E4BA91,云,0
124,E9818B,運,0
125,E99BB2,雲,0
126,E88D8F,荏,1
127,E9A48C,餌,7
128,E58FA1,叡,9
129,E596B6,営,1
130,E5ACB0,嬰,0
131,E5BDB1,影,1
132,E698A0,映,4
133,E69BB3,曳,0
134,E6A084,栄,8
135,E6B0B8,永,9
136,E6B3B3,泳,6
137,E6B4A9,洩,0
138,E7919B,瑛,8
139,E79B88,盈,0
140,E7A98E,穎,7
141,E9A0B4,頴,7
142,E88BB1,英,4
143,E8A19B,衛,5
